season,week,team,offense_strength_entering,defense_strength_entering,avg_passing_epa_entering,avg_rushing_epa_entering,avg_turnovers_entering,avg_def_passing_epa_allowed_entering,avg_def_rushing_epa_allowed_entering
2022,3,PIT,-5.8117442588238655,-7.68196319599467,-5.1995869513314155,-0.6121573074924501,0.5,-5.47588161575497,-2.2060815802397
2022,4,PIT,-2.2590655221348666,-2.480486223583633,-3.937835832157193,1.6787703100223268,0.3333333333333333,-3.16547710115057,0.6849908775669368
2022,5,PIT,-2.9001654857609434,-1.2326117604660276,-4.255223279699558,1.3550577939386144,1.25,-1.7872774352707375,0.5546656748047099
2022,6,PIT,-4.077597811791651,4.547192600650742,-3.8517079076756042,-0.22588990411604648,1.2,2.76247949601573,1.7847131046350122
2022,7,PIT,-3.6471812976243854,4.583579780314221,-1.94694365598465,-1.7002376416397353,1.0,3.597531418688154,0.9860483616260666
2022,8,PIT,-4.102129187957857,3.6457303975158943,-2.500302478067286,-1.6018267098905716,1.2857142857142858,3.879588593680509,-0.2338581961646144
2022,10,PIT,-4.073852207065744,5.5534903842067225,-3.8388947362415875,-0.2349574708241564,1.375,5.501707992525095,0.051782391681627404
2022,11,PIT,-3.688568852910114,3.4833396843119306,-3.704347917396512,0.015779064486397616,1.2222222222222223,4.649965724430428,-1.166626040118498
2022,12,PIT,-3.5823593984678,3.9373326887858546,-3.555625255440811,-0.026734143026988642,1.1,5.456595419680026,-1.5192627308941713
2022,13,PIT,-2.5387640720121074,2.667030475167781,-3.232910620581923,0.6941465485698157,1.0,4.499697761479166,-1.8326672863113849
2022,14,PIT,-1.7994815034223275,2.4060075248074466,-2.202925942250676,0.40344443882834863,0.9166666666666666,3.708858776235251,-1.3028512514278043
2022,15,PIT,-1.5868938413635032,2.4415231806125686,-1.826596978934351,0.23970313757084794,1.0769230769230769,3.4420973565503226,-1.000574175937754
2022,16,PIT,-0.4593443654030936,2.349251349604473,-0.9558710095537617,0.4965266441506681,1.0,3.886534680308239,-1.5372833307037657
2022,17,PIT,-0.5182095360765367,1.5883506147086661,-0.8007141285858557,0.2825045925093189,1.0,3.2771847066492623,-1.6888340919405962
2022,18,PIT,0.1661446654309906,1.488212140348487,-0.4907237621601165,0.6568684275911071,0.9375,3.3601865057196503,-1.8719743653711634
2022,1,SEA,0.0,0.0,,,,,
2022,2,SEA,5.934532673600641,5.3778638748906005,8.27417397450381,-2.33964130090317,1.0,15.1618857017008,-9.7840218268102
2022,3,SEA,-5.3227084780917355,3.6753833304384873,-2.2554131339090953,-3.06729534418264,1.5,8.386469862082714,-4.711086531644227
2022,4,SEA,0.8767870005237468,7.989415760953635,2.45723432644327,-1.580447325919523,1.3333333333333333,10.568196818632577,-2.5787810576789414
2022,5,SEA,9.20279297376991,11.892346680397043,7.097416628206052,2.1053763455638577,1.0,12.353838938914757,-0.46149225851771347
2022,6,SEA,8.498636731871432,11.123588987199373,7.253826967478682,1.24480976439275,1.0,10.41699916157687,0.7065898256225033
2022,7,SEA,4.985788129491923,6.864071394875548,4.994070133263685,-0.008282003771761618,1.0,6.735369927316692,0.12870146755885611
2022,8,SEA,4.931512889187951,3.4808714562809957,4.932970198607187,-0.0014573094192356442,1.1428571428571428,4.288981190773606,-0.8081097344926105
2022,9,SEA,4.287085506944225,2.230972162682479,4.688866815541946,-0.4017813085977212,1.125,3.7655318219407095,-1.5345596592582305
2022,10,SEA,4.116094746303175,0.9470111001977837,4.027836170986769,0.0882585753164056,1.1111111111111112,2.4976723894201673,-1.5506612892223837
2022,12,SEA,3.756816843828769,1.686998417212837,4.01846747188562,-0.26165062805685096,1.1,3.3061487392209004,-1.6191503220080634
2022,13,SEA,3.6056019627770906,2.9889078466113084,4.3843046529388205,-0.77870269016173,1.1818181818181819,4.244564223513937,-1.2556563769026285
2022,14,SEA,3.8874816355375597,2.5016110800575375,4.899069079489627,-1.0115874439520676,1.25,3.2266127129297595,-0.725001632872222
2022,15,SEA,3.2665601224969905,3.1336794467304125,4.486831449986304,-1.220271327489313,1.3076923076923077,2.7725415234827557,0.3611379232476567
2022,16,SEA,2.4733120620604305,3.3649986278050736,3.58259086337467,-1.1092788013142396,1.2857142857142858,3.0533278726978423,0.3116707551072313
2022,17,SEA,1.218373380532625,3.1913493663074375,2.132340440229966,-0.913967059697341,1.2666666666666666,2.9954923462664236,0.19585702004101388
2022,18,SEA,1.0084399032831264,1.6393851981176897,1.8453041028287167,-0.8368641995455903,1.1875,1.6268346559098974,0.012550542207792392
2022,19,SEA,0.5460950140898683,1.1343244161410682,1.2948248769384358,-0.7487298628485676,1.2352941176470589,0.8560916665652564,0.2782327495758117
2022,1,SF,0.0,0.0,,,,,
2022,2,SF,-11.02134224663886,-5.42296014697059,-9.12234195836053,-1.89900028827833,2.0,-1.69568545930088,-3.72727468766971
2022,3,SF,-4.524219730326242,-11.001454888377351,-3.7556439679479494,-0.768575762378292,1.0,-7.240342850811441,-3.76111203756591
2022,4,SF,-7.092441824620192,-14.01025350911517,-4.4098843871812035,-2.682557437438988,1.6666666666666667,-8.75018520257366,-5.26006830654151
2022,5,SF,-2.9189542894402885,-14.515699983294352,-0.6299844998478523,-2.288969789592436,1.25,-9.771528550092345,-4.744171433202007
2022,6,SF,1.7688988042130258,-13.919199755276047,3.1636300445868786,-1.3947312403738528,1.2,-10.191670507731235,-3.7275292475448127
2022,7,SF,0.3275826694499031,-10.457544779104614,3.230387384293847,-2.9028047148439438,1.5,-7.624868345992752,-2.832676433111862
2022,8,SF,0.8323768396602209,-4.218951581046289,3.129455189456613,-2.2970783497963922,1.7142857142857142,-2.544740097873873,-1.674211483172416
2022,10,SF,2.9473819615974146,-4.259461625028318,5.028391910873349,-2.0810099492759346,1.5,-2.1725246930892714,-2.0869369319390465
2022,11,SF,3.5181008479652984,-4.726169798717601,5.591901185050288,-2.0738003370849896,1.4444444444444444,-2.817611151066317,-1.908558647651284
2022,12,SF,5.211305226722258,-5.427066326356266,6.656568526089748,-1.4452632993674899,1.3,-3.209867443663255,-2.2171988826930114
2022,13,SF,4.502140684620914,-5.747656909068523,6.169459676459789,-1.667318991838875,1.1818181818181819,-2.937994126125451,-2.809662782943072
2022,14,SF,3.919686794477654,-6.499340309107313,5.858334170947029,-1.938647376469375,1.1666666666666667,-3.885838411049297,-2.6135018980580162
2022,15,SF,4.0700029574690175,-7.004682765396944,6.001485125606435,-1.9314821681374177,1.1538461538461537,-4.315138633055953,-2.689544132340991
2022,16,SF,4.234441887776636,-7.064270619555365,6.051632646098402,-1.8171907583217664,1.0714285714285714,-4.590667070878853,-2.473603548676512
2022,17,SF,4.355920950365777,-7.21927021099623,6.096627135291785,-1.740706184926007,1.0666666666666667,-3.832052496208266,-3.3872177147879645
2022,18,SF,5.035104142739127,-6.512170364423968,6.205947726231611,-1.170843583492484,1.0625,-3.2030122238751075,-3.3091581405488606
2022,19,SF,4.922112393590589,-7.171580569242041,6.192300431905797,-1.2701880383152078,1.0,-3.9344223735759423,-3.237158195666098
2022,20,SF,5.9312217241818095,-6.536334938475054,7.099100465984463,-1.167878741802654,0.9444444444444444,-3.559547151953334,-2.97678778652172
2022,21,SF,5.641128192676092,-6.479834983979555,6.915025460057,-1.273897267380907,0.8947368421052632,-3.704340643069735,-2.77549434090982
2022,1,TB,0.0,0.0,,,,,
2022,2,TB,-0.61645082363103,-21.59410625309199,1.05085355477425,-1.66730437840528,1.0,-20.0433295429403,-1.55077671015169
2022,3,TB,-9.373702540431076,-21.77123849060301,1.7397802651174148,-11.11348280554849,1.0,-18.10858229962325,-3.66265619097976
2022,4,TB,-7.6280844133192645,-15.524344109376166,1.2031032768894918,-8.831187690208756,1.3333333333333333,-10.569738867041705,-4.95460524233446
2022,5,TB,-3.6505956278751834,-6.833076292172262,3.2801609898757413,-6.930756617750925,1.25,-5.778336907747792,-1.0547393844244697
2022,6,TB,-1.4456749097760504,-4.436612197865002,5.432646752285013,-6.878321662061063,1.0,-4.9080795147549,0.4714673168898983
2022,7,TB,-0.4104764783747745,-3.946359952685511,5.822670798912555,-6.23314727728733,0.8333333333333334,-2.82725332855073,-1.1191066241347813
2022,8,TB,-1.811479910944115,-2.4134258307390266,4.651498923728156,-6.462978834672271,0.7142857142857143,-1.6706636387487326,-0.7427621919902939
2022,9,TB,-1.1273953976784492,-1.0343262381180942,4.680413067062895,-5.807808464741345,0.625,-1.3500368824248759,0.31571064430678153
2022,10,TB,-2.416481225642351,-2.0511876026778904,3.617806916788993,-6.034288142431344,0.5555555555555556,-1.7202815238829274,-0.33090607879496303
2022,12,TB,-1.340144676043285,-1.7937372702541896,4.314269813852843,-5.654414489896128,0.7,-1.1548384534971068,-0.6388988167570828
2022,13,TB,-1.418309178080953,-1.460320127974984,3.766826334930242,-5.185135513011195,0.6363636363636364,-1.5752170821339897,0.11489695415900575
2022,14,TB,-1.3494895723959215,-1.4783226884148588,3.4891663781749833,-4.838655950570905,0.75,-1.0134349769528832,-0.46488771146197555
2022,15,TB,-2.250974393047966,-0.9127750267394565,2.492558095458768,-4.743532488506734,0.9230769230769231,-0.34168639553194596,-0.5710886312075105
2022,16,TB,-2.62598627125853,-1.0071743772026718,2.637450928162044,-5.263437199420574,1.1428571428571428,-0.11112281142089338,-0.8960515657817784
2022,17,TB,-2.9553902513849692,-2.09096995788875,2.337889147509121,-5.29327939889409,1.2,-0.912212467436707,-1.178757490452043
2022,18,TB,-1.882790858606131,-2.0175095677442756,3.2811949833303133,-5.163985841936444,1.1875,-0.389440495539556,-1.6280690722047197
2022,19,TB,-2.049021570827351,-1.6933523423846102,2.963584582239134,-5.012606153066485,1.1764705882352942,0.021926212136521978,-1.7152785545211322
2022,1,TEN,0.0,0.0,,,,,
2022,2,TEN,1.8651121636383694,1.1329801104441302,7.81907604918783,-5.95396388554946,0.0,-6.83176793223526,7.96474804267939
2022,3,TEN,-9.143983684049635,5.303294680272581,-2.8276067676839354,-6.3163769163657,1.5,3.74922282021202,1.55407186006056
2022,4,TEN,-3.308127122060174,5.7422856166176235,2.181522548640943,-5.489649670701117,1.3333333333333333,4.3085638400655135,1.43372177655211
2022,5,TEN,-2.311342280933091,3.0400032460289297,1.5723589892060685,-3.8837012701391593,1.0,5.419285366393122,-2.3792821203641927
2022,7,TEN,-2.0604766230973732,1.9091068408270497,1.1411844248753844,-3.2016610479727574,0.8,4.466163427476974,-2.557056586649924
2022,8,TEN,-3.2543803922666106,-0.09461380825305366,1.5365168103520872,-4.790897202618698,0.8333333333333334,2.2033690292940915,-2.297982837547145
2022,9,TEN,-2.5699362714202523,-2.552685706085126,-0.19988175961049695,-2.370054511809755,0.8571428571428571,0.09723198483663557,-2.6499176909217614
2022,10,TEN,-2.706206196225294,-1.4653457881208978,-0.8700280146850311,-1.8361781815402631,0.75,0.29388134129935617,-1.759227129420254
2022,11,TEN,-2.9693928840026396,-2.303467093507278,-0.2408604897634921,-2.7285323942391475,0.7777777777777778,-0.4356491634574568,-1.8678179300498212
2022,12,TEN,-1.6982955375080528,-2.2282550383721764,1.5164881975880171,-3.21478373509607,0.8,-0.12107588022573909,-2.107179158146437
2022,13,TEN,-1.2382461709839168,-1.6739832363178673,1.9839310767234657,-3.2221772477073825,0.7272727272727273,0.40992139091948715,-2.0839046272373545
2022,14,TEN,-2.1592483199157186,0.25420982841679574,0.8340451075730767,-2.9932934274887955,0.6666666666666666,1.967072486814005,-1.7128626583972093
2022,15,TEN,-2.269112068243351,1.1177720162535407,0.4923513649384346,-2.761463433181786,0.9230769230769231,3.212811368312074,-2.0950393520585333
2022,16,TEN,-2.3229735148935906,0.7198985245840184,-0.02689849022237859,-2.296075024671212,0.9285714285714286,2.445345862883272,-1.7254473382992537
2022,17,TEN,-3.1792342261130324,0.23555943866844054,-1.1734052024733066,-2.005829023639726,1.0666666666666667,2.2597228709405544,-2.024163432272114
2022,18,TEN,-3.6467297340410414,0.23146018154978742,-1.62567270440063,-2.0210570296404113,1.125,2.774690085801082,-2.5432299042512945
2022,1,WAS,0.0,0.0,,,,,
2022,2,WAS,3.2837712309267406,3.474012492266311,8.64984822159773,-5.36607699067099,3.0,-0.824654295707759,4.29866678797407
2022,3,WAS,3.5143090024651054,2.4406942678935586,5.54846201225906,-2.034153009793955,2.0,0.1979394132299705,2.242754854663588
2022,4,WAS,-5.413768829976529,1.6317685519956049,-3.5140796907991265,-1.8996891391774033,1.6666666666666667,5.267315549780746,-3.6355469977851413
2022,5,WAS,-8.772341576016517,-1.3869522914679742,-6.98509120486142,-1.7872503711550976,1.75,4.361918588763357,-5.7488708802313315
2022,6,WAS,-7.540769016809308,-1.3209646315252792,-5.45733782952666,-2.083431187282648,1.6,3.3728321045212155,-4.693796736046495
2022,7,WAS,-7.259471252947032,-2.385389174154995,-6.034248584240938,-1.2252226687060934,1.3333333333333333,0.41419677251881293,-2.799585946673808
2022,8,WAS,-6.820861272628758,-2.6813424711163525,-5.328313706450733,-1.4925475661780243,1.2857142857142858,-0.05066473873241322,-2.630677732383939
2022,9,WAS,-6.471424071744229,-3.3141089715587806,-4.452096892591243,-2.0193271791529863,1.25,0.10593177884838342,-3.420040750407164
2022,10,WAS,-6.840682990066144,-3.613939190037665,-5.180290759241005,-1.6603922308251389,1.2222222222222223,0.08008970874406715,-3.694028898781732
2022,11,WAS,-5.660436424567417,-2.1688479493153983,-4.400891705438358,-1.259544719129058,1.3,0.7257810260088855,-2.8946289753242835
2022,12,WAS,-5.534755758794657,-3.90462108898891,-3.896902305621459,-1.637853453173198,1.1818181818181819,-1.0344974884658404,-2.8701236005230695
2022,13,WAS,-4.466518305597456,-3.4961375903738103,-3.3749611852642385,-1.0915571203332182,1.1666666666666667,-1.341645594532373,-2.154491995841437
2022,15,WAS,-3.856491253504956,-3.704688030967745,-3.1389379696547,-0.7175532838502561,1.1538461538461537,-1.4125891415790122,-2.2920988893887326
2022,16,WAS,-3.9779810490098493,-3.137402004826744,-3.6662805153677427,-0.3117005336421064,1.2142857142857142,-1.2297160903206625,-1.9076859145060818
2022,17,WAS,-4.338733278487083,-2.524466682730709,-2.9692917110645634,-1.3694415674225193,1.2666666666666666,-0.6992983520326744,-1.8251683306980346
2022,18,WAS,-4.8186487110030765,-1.8648692818735908,-3.289540368216575,-1.5291083427865013,1.375,-0.16090265986347607,-1.7039666220101146
2023,1,ARI,0.0,0.0,,,,,
2023,2,ARI,-20.41896316887987,-19.121929445696278,-9.23966756627607,-11.1792956026038,2.0,-13.4130627308768,-5.70886671481948
2023,3,ARI,-4.78443034784135,-2.110919639372189,-0.9043911909634001,-3.8800391568779498,1.0,-2.6163573358280443,0.5054376964558553
2023,4,ARI,0.033064231513713516,0.14438243452736055,0.6016163414311265,-0.568552109917413,0.6666666666666666,-2.964109841901136,3.1084922764284966
2023,5,ARI,2.1322597389104976,6.488271803798005,1.4257900068685174,0.7064697320419802,0.5,3.487940329518373,3.0003314742796325
2023,6,ARI,-1.655086720569876,5.311639339763346,-1.9896747458094861,0.3345880252396101,1.0,4.690041669720834,0.621597670042512
2023,7,ARI,-4.520494223387827,5.625310059923142,-4.568423307982472,0.0479290845946451,1.1666666666666667,4.453543103454947,1.171766956468195
2023,8,ARI,-5.8100793749486765,4.780438278313779,-5.964164014694418,0.15408463974574152,1.0,4.857560313047093,-0.07712203473331287
2023,9,ARI,-6.8184493320799024,4.258161243121052,-6.4301084443893375,-0.3883408876905649,1.125,3.6273189954848455,0.6308422476362062
2023,10,ARI,-10.350703503528552,3.226722291605899,-9.3566611601812,-0.9940423433473511,1.3333333333333333,3.3836476924410737,-0.15692540083517445
2023,11,ARI,-9.434794294289317,2.6976592042324508,-9.0667254155967,-0.36806887869261695,1.3,2.4461142888480447,0.251544915384406
2023,12,ARI,-8.882443283773584,2.135140169120302,-8.863087592536255,-0.019355691237329043,1.2727272727272727,2.411551094465012,-0.27641092534471
2023,13,ARI,-8.90374380340656,3.798941372503514,-9.313167032604301,0.4094232291977425,1.1666666666666667,3.3109411330491274,0.4880002394543867
2023,15,ARI,-8.260367257303457,3.10238727919221,-8.508716440670543,0.2483491833670854,1.0769230769230769,3.636911497131753,-0.5345242179395431
2023,16,ARI,-7.650593683227791,4.24973117938021,-8.426319913637872,0.7757262304100807,1.1428571428571428,4.6779035180508135,-0.4281723386706033
2023,17,ARI,-7.778800582289428,4.48684222823308,-8.31268975577134,0.5338891734819114,1.0666666666666667,4.124642944562729,0.3621992836703503
2023,18,ARI,-6.141438356850086,4.874686683580152,-7.2233718919564796,1.0819335351063937,1.0625,4.665881615973827,0.20880506760632464
2023,1,ATL,0.0,0.0,,,,,
2023,2,ATL,-5.04622131033865,-19.42600821223845,-4.4504497514863,-0.59577155885235,0.0,-10.5285634178183,-8.89744479442015
2023,3,ATL,0.5987713213048502,-8.519700656476978,-0.6655026550427598,1.26427397634761,0.5,-3.9487123024366695,-4.570988354040308
2023,4,ATL,-6.889809608517306,-7.360724574918342,-5.34065190611944,-1.5491577023978664,0.6666666666666666,-1.7255782319728263,-5.635146342945515
2023,5,ATL,-9.448165646884888,-5.804785863408633,-8.835316088694329,-0.6128495581905599,1.25,-0.19305462596999967,-5.611731237438634
2023,6,ATL,-6.719713246145551,-5.414667495005169,-3.6645205529343228,-3.055192693211228,1.4,0.5042276898233522,-5.918895184828521
2023,7,ATL,-7.914053176550693,-4.7712133427271075,-4.4315169293308045,-3.482536247219888,1.6666666666666667,0.3868999746508297,-5.158113317377937
2023,8,ATL,-7.216475382790259,-4.5562194391022155,-2.789992530008841,-4.426482852781418,1.8571428571428572,0.4137979536166782,-4.970017392718893
2023,9,ATL,-6.721680293425058,-3.7868105673523487,-3.1353493306209455,-3.5863309628041122,1.75,1.1041601871779858,-4.8909707545303345
2023,10,ATL,-6.856363618131459,-3.6627674040013174,-2.9523932810443214,-3.903970337087137,1.7777777777777777,0.9216018427823683,-4.584369246783686
2023,12,ATL,-6.3771181145311715,-3.415651804714807,-3.2563225872888113,-3.1207955272423606,1.6,0.18371128707051146,-3.5993630917853183
2023,13,ATL,-5.5142866792987615,-3.3721775362491444,-3.2099583285493583,-2.3043283507494037,1.6363636363636365,0.05169036709848859,-3.423867903347633
2023,14,ATL,-6.413942697298626,-5.041114232419833,-3.2573619646777896,-3.1565807326208364,1.5,-0.9727297315450856,-4.068384500874747
2023,15,ATL,-6.0035874144728085,-4.818917483386944,-3.189127853916462,-2.8144595605563465,1.4615384615384615,-0.7095012327882514,-4.109416250598692
