season,week,team,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance
2016,12,LV,REG,CAR,26,39,315,2,1,1,-5,0,0,289,147,15,10.21981447,5.304909145,1,31,56,1,2,1,6,-12.06379186,0,26,38,315,2,0,0,289,147,15,12.49161549,1,0,26,9,17,1,6,1,2,17,8,1,6,6,1,0,0,0,0,1,1,1,0,7,46,2,5,34,2,46,2,2,0,0,23,1,0,2,0,0,0,0,0,0,0,0,0,0,23;23,,,46,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,MIA,REG,SF,20,30,285,3,0,2,-22,0,0,328,117,12,13.45408948,6.578649481,0,26,95,1,0,0,6,-0.357756846,0,20,30,285,3,0,0,328,117,12,15.56740665,0,0,32,9,35,2,14,1,2,14,9,1,10,7,0,1,0,0,2,2,1,1,0,4,42,1,3,6,5,134,1,1,0,0,24,1,0,1,0,0,0,0,0,0,0,0,0,0,24,,,24,0,0,4,4,0,0,1,0,0,0,0,0
2016,12,MIN,REG,DET,31,37,224,0,1,0,0,0,0,118,122,8,-5.46033298,9.785659115,0,16,82,1,0,0,7,2.282645451,0,31,36,224,0,0,0,118,122,8,-4.842310003,0,0,38,1,15,2,9,0,2,18,8,0,0,2,0,0,0,0,0,0,0,0,0,5,40,3,2,0,1,20,2,2,0,0,30,1,0,1,1,0,0,0,0,0,0,0,0,0,30;28,,,58,0,0,1,1,0,0,1,0,0,0,0,0
2016,12,NE,REG,NYJ,30,50,286,2,0,0,0,0,0,336,141,18,5.404540195,-5.688353658,0,21,91,0,0,0,6,-3.493327231,0,30,50,286,2,0,0,336,141,18,5.404540195,0,0,31,0,34,1,3,2,1,0,1,0,0,3,0,0,0,6,1,1,2,2,0,2,15,2,2,8,1,24,3,4,1,0,41,0.75,0,2,0,1,0,0,0,0,1,0,0,0,28;29;41,39,,98,39,0,1,1,0,0,1,0,0,0,0,0
2016,12,NO,REG,LA,29,37,360,5,0,2,-14,1,1,200,207,17,13.70996309,15.54182742,0,32,209,2,0,0,9,5.39591292,0,29,35,360,5,0,0,200,207,17,23.12516761,0,0,38,1,13,3,14,1,3,36,8,1,0,2,0,1,0,0,1,1,1,1,0,6,45,3,2,8,1,18,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,7,7,0,0,1,0,0,0,0,0
2016,12,NYG,REG,CLE,15,27,194,3,0,1,-2,0,0,369,94,10,7.539777709,4.704809961,0,27,104,0,0,0,3,-9.214204301,0,15,27,194,3,0,0,369,94,10,9.424990117,0,0,45,0,22,9,38,3,7,37,10,0,0,6,0,1,0,0,0,0,3,3,1,9,100,2,6,42,2,51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,4,1,0,0.75,0,0,0,0,0
2016,12,NYJ,REG,NE,22,32,269,2,0,1,0,1,1,308,74,10,4.715032981,7.794199355,0,23,64,0,0,0,5,-1.262758361,0,22,31,269,2,1,1,308,74,10,5.155411429,0,0,38,0,26,2,4,0,0,0,4,0,0,3,0,1,0,0,1,1,0,0,0,6,66,5,2,10,3,52,1,2,0,1,51,0.5,0,0,0,0,1,0,0,0,0,0,0,0,51,,54,51,0,54,2,2,0,0,1,0,0,0,0,0
2016,12,PHI,REG,GB,24,36,254,0,1,4,-43,0,0,250,110,12,-3.554490586,1.901501169,0,18,81,1,0,0,7,4.961701918,0,24,36,254,0,0,0,250,110,12,1.075407277,0,0,45,0,14,3,5,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,7,42,5,0,0,3,49,2,2,0,0,50,1,0,0,0,1,1,0,0,0,0,0,0,0,48;50,,,98,0,0,1,1,0,0,1,0,0,0,0,0
2016,12,PIT,REG,IND,14,21,221,3,0,0,0,0,0,338,55,8,13.25912161,11.78695403,0,29,148,1,0,0,8,7.305763047,0,14,21,221,3,0,0,338,55,8,13.25912161,0,0,46,0,10,4,26,1,3,21,11,2,26,6,0,0,0,0,0,0,0,0,0,7,67,2,0,0,1,21,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,4,4,0,0,1,0,0,0,0,0
2016,12,SEA,REG,TB,17,33,151,0,2,6,-33,1,0,387,48,9,-17.42129418,-6.198361561,0,22,127,0,0,0,6,2.948863312,0,17,33,151,0,1,1,387,48,9,-15.34857211,0,0,45,11,15,4,11,2,0,0,3,1,0,3,0,0,1,0,1,1,1,1,0,2,27,4,1,0,1,15,1,1,0,0,43,1,0,0,0,1,0,0,0,0,0,0,0,0,43,,,43,0,0,0,0,0,0,,0,0,0,0,0
2016,12,SF,REG,MIA,29,46,296,3,1,2,-14,0,0,348,148,15,9.844562008,1.361536715,0,25,193,0,0,0,9,4.789788364,0,29,45,296,3,1,1,348,148,15,8.673865873,0,0,35,6,30,4,14,0,2,22,3,0,0,3,0,0,0,0,0,0,0,0,0,7,65,4,1,2,3,50,1,1,0,0,36,1,0,0,1,0,0,0,0,0,0,0,0,0,36,,,36,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,TB,REG,SEA,21,28,220,2,1,0,0,0,0,332,61,11,6.962972949,17.54497183,0,35,118,0,1,1,7,-7.80966356,0,21,28,220,2,0,0,332,61,11,6.962972949,0,0,37,8,12,5,25,2,6,33,12,2,48,5,0,2,0,0,0,0,1,1,0,7,68,5,3,48,2,42,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,48,,0,48,0,2,2,0,0,1,0,0,0,0,0
2016,12,TEN,REG,CHI,15,23,226,2,0,0,0,0,0,279,75,9,13.48358447,9.942795012,0,29,149,1,1,0,7,1.594957992,0,15,23,226,2,0,0,279,75,9,13.48358447,0,0,48,0,4,3,22,0,0,0,4,2,21,8,0,0,0,0,1,1,0,0,0,6,118,2,1,8,2,28,2,2,0,0,31,1,1,0,1,0,0,0,0,0,0,0,0,0,19;31,,,50,0,0,3,3,0,0,1,0,0,0,0,0
2016,12,WAS,REG,DAL,41,53,449,3,0,0,0,0,0,393,161,20,25.20786157,13.68245297,0,19,56,0,1,0,4,-1.527888482,0,41,53,449,3,0,0,393,161,20,25.20786157,0,0,34,0,14,3,12,0,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,3,30,6,0,0,0,0,2,4,2,0,24,0.5,0,2,0,0,0,0,0,0,0,1,1,0,24;20,43;55,,44,98,0,2,2,0,0,1,0,0,0,0,0
2016,13,ARI,REG,WAS,30,46,300,3,0,2,-19,0,0,304,160,16,13.83907154,0.840446769,0,24,88,1,1,0,7,0.742931344,0,30,43,300,3,0,0,304,160,16,19.7858541,0,0,38,2,10,3,15,2,2,25,8,1,2,5,0,0,0,0,1,1,1,1,0,6,51,4,1,13,0,0,1,2,1,0,28,0.5,0,1,0,0,0,0,0,0,0,0,1,0,28,53,,28,53,0,4,4,0,0,1,0,0,0,0,0
2016,13,ATL,REG,KC,22,34,297,1,1,2,-7,0,0,248,147,15,-5.291992458,1.99322565,0,30,128,2,0,0,11,2.856215842,0,22,33,297,1,0,0,248,147,15,-1.206127462,0,0,36,2,16,3,7,1,1,4,1,0,0,1,0,0,0,0,0,0,1,1,0,5,30,5,1,-1,1,17,3,3,0,0,59,1,0,2,0,0,1,0,0,0,0,0,0,0,22;22;59,,,103,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,BAL,REG,MIA,37,50,386,4,1,0,0,0,0,274,181,20,15.99960805,6.604485338,0,20,110,1,0,0,8,5.349945294,0,37,48,386,4,1,1,274,181,20,8.88790021,0,0,43,0,12,6,25,1,2,11,9,3,53,7,0,0,0,0,0,0,0,0,0,7,68,3,3,3,1,17,1,1,0,0,55,1,0,0,0,0,1,0,0,0,0,0,0,0,55,,,55,0,0,5,5,0,0,1,0,0,0,0,0
2016,13,BUF,REG,LV,18,35,191,0,1,4,-21,1,1,332,99,12,-9.06261436,-11.44919983,0,30,212,3,0,0,11,14.48370474,0,18,35,191,0,0,0,332,99,12,0.63881498,0,0,30,16,28,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,8,73,4,0,0,4,83,1,1,0,0,27,1,0,1,0,0,0,0,0,0,0,0,0,0,27,,,27,0,0,3,3,0,0,1,0,0,0,0,0
2016,13,CAR,REG,SEA,14,33,182,1,1,0,0,0,0,412,33,9,-6.9938054,-13.63362181,0,21,89,0,1,1,5,-8.030178517,0,14,32,182,1,0,0,412,33,9,-6.387234129,0,0,46,0,32,5,23,1,3,21,5,1,7,4,0,0,0,0,0,0,0,0,0,6,63,2,0,0,4,89,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,CHI,REG,SF,11,18,192,0,0,1,-8,0,0,235,33,9,8.439685973,4.821034935,0,40,142,3,1,0,9,-4.976684058,0,11,18,192,0,0,0,235,33,9,10.19241764,0,0,46,0,6,8,39,1,6,33,5,0,0,3,0,0,1,0,1,2,0,0,0,5,40,3,1,3,3,33,1,1,0,0,45,1,0,0,0,1,0,0,0,0,0,0,0,0,45,,,45,0,0,3,3,0,0,1,0,0,0,0,0
2016,13,CIN,REG,PHI,23,31,332,2,0,0,0,0,0,271,112,13,26.68332595,18.89373886,0,33,80,1,0,0,4,-5.446013764,0,23,29,332,2,2,2,271,112,13,17.36577868,0,0,45,0,28,1,2,0,1,2,11,3,55,15,0,0,0,0,0,0,0,0,0,3,23,4,2,9,1,19,4,4,0,0,38,1,0,1,3,0,0,0,0,0,0,0,0,0,32;33;26;38,,,129,0,0,2,3,1,0,0.666666667,0,0,0,0,0
2016,13,DAL,REG,MIN,12,18,139,1,0,3,-15,1,1,150,63,6,-6.29970554,2.012244529,0,28,140,1,3,1,9,-3.601506218,0,12,18,139,1,0,0,150,63,6,1.661464806,0,0,53,2,14,7,36,1,3,22,9,0,0,4,0,0,0,0,2,3,1,1,0,10,78,3,2,1,2,38,1,1,0,0,39,1,0,0,1,0,0,0,0,0,0,0,0,0,39,,,39,0,0,2,2,0,0,1,0,0,0,0,0
2016,13,DEN,REG,JAX,12,24,104,0,0,2,-2,0,0,282,35,5,-10.630825,-9.020899795,0,28,104,1,0,0,4,-4.714002549,0,12,24,104,0,0,0,282,35,5,-8.393135201,0,0,58,0,4,1,2,1,1,2,9,2,87,10,1,0,0,0,0,0,1,1,0,4,32,5,4,40,0,0,2,2,0,0,41,1,0,0,1,1,0,0,0,0,0,0,0,0,32;41,,,73,0,0,2,2,0,0,1,0,0,0,0,0
2016,13,DET,REG,NO,30,42,341,2,0,2,-4,0,0,289,191,16,14.68536622,7.176171861,0,23,85,0,0,0,5,-0.812400702,0,30,41,341,2,0,0,289,191,16,17.54783241,0,0,40,0,12,2,11,0,1,7,5,3,25,8,0,0,0,0,0,0,0,0,0,6,39,0,0,0,2,49,5,5,0,0,52,1,0,3,1,0,1,0,0,0,0,0,0,0,27;29;32;27;52,,,167,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,GB,REG,HOU,20,30,209,2,0,1,-9,0,0,381,45,9,6.57948997,10.94772716,0,26,109,1,1,1,8,-8.228955655,0,20,30,209,2,0,0,381,45,9,8.610610478,0,0,45,6,10,6,38,1,2,18,5,0,0,7,0,0,0,0,0,1,1,1,0,4,30,3,3,44,2,67,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,3,0,0,1,0,0,0,0,0
2016,13,HOU,REG,GB,22,35,202,2,0,2,-18,0,0,285,90,9,0.859973702,0.318882976,0,27,123,0,0,0,8,0.423749131,0,22,35,202,2,1,1,285,90,9,-0.704387861,0,0,41,5,13,3,13,0,1,9,5,0,0,0,0,0,0,0,0,0,1,1,0,3,12,5,1,16,3,66,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,1,2,1,0,0.5,0,0,0,0,0
2016,13,IND,REG,NYJ,23,29,289,4,0,1,-7,0,0,206,103,19,26.60893895,16.47176023,0,40,139,1,0,0,5,-9.684286998,0,23,29,289,4,1,1,206,103,19,21.33744571,0,0,26,0,16,2,5,0,1,2,8,3,56,6,0,0,0,0,1,1,0,0,0,3,28,1,2,36,1,26,2,2,0,0,53,1,0,0,1,0,1,0,0,0,0,0,0,0,53;36,,,89,0,0,5,5,0,0,1,0,0,0,0,0
2016,13,JAX,REG,DEN,19,42,181,0,2,1,-2,1,1,264,120,10,-30.78747284,-19.98871714,0,38,154,1,0,0,7,1.679951635,0,19,42,181,0,0,0,264,120,10,-26.29402515,0,0,45,0,4,4,6,0,2,2,5,0,0,2,0,0,0,0,0,0,0,0,0,6,65,4,4,17,1,0,1,1,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,0,47,,,47,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,KC,REG,ATL,21,25,270,1,0,1,-4,1,1,212,158,13,10.48788617,15.0475595,0,22,123,2,0,0,4,5.71988489,0,21,25,270,1,0,0,212,158,13,15.67543103,0,0,50,3,3,4,16,0,2,7,10,1,37,5,1,0,0,0,0,0,0,0,0,13,128,3,1,-1,6,130,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,3,4,0,1,0.75,0,0,0,0,0
2016,13,LA,REG,NE,14,32,161,1,2,4,-35,0,0,256,78,5,-15.79827528,-20.78020321,0,13,36,0,0,0,2,-1.971386018,0,14,32,161,1,0,0,256,78,5,-9.730549751,0,0,45,0,36,4,10,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,4,30,1,4,8,4,92,1,1,0,0,44,1,0,0,0,1,0,0,0,0,0,0,0,0,44,,,44,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,LAC,REG,TB,15,26,225,2,2,2,-14,0,0,232,111,9,-3.592058864,-0.727685168,0,25,119,1,0,0,8,3.982813297,0,15,24,225,2,0,0,232,111,9,2.987620767,0,0,35,15,15,3,15,0,1,12,5,1,2,2,0,0,0,0,0,0,0,0,0,6,45,5,1,12,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,53,,0,53,0,3,3,0,0,1,0,0,0,0,0
2016,13,LV,REG,BUF,19,35,260,2,0,0,0,0,0,307,118,13,8.88181066,-8.711553216,1,32,139,2,0,0,8,-0.488219432,0,19,35,260,2,0,0,307,118,13,8.88181066,1,0,35,11,21,3,18,1,4,21,5,1,1,4,0,0,0,0,0,0,1,1,0,7,65,5,2,17,1,22,3,3,0,0,47,1,0,0,0,3,0,0,0,0,0,0,0,0,47;41;47,,,135,0,0,3,3,0,0,1,0,0,0,0,0
2016,13,MIA,REG,BAL,29,40,226,1,3,2,-11,0,0,244,128,11,-11.68009616,8.008982127,0,16,62,0,1,0,4,-2.707046673,0,29,39,226,1,0,0,244,128,11,-7.973786215,0,0,42,0,22,0,0,1,0,0,2,1,2,4,0,1,0,0,2,3,1,1,0,7,57,2,0,0,1,18,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,,46,,0,46,0,0,0,0,0,,0,0,0,0,0
2016,13,MIN,REG,DAL,33,47,253,1,0,3,-22,0,0,366,91,16,-4.035726217,2.414221967,0,19,87,0,1,0,4,-1.629035804,0,33,47,253,1,0,0,366,91,16,-0.767273697,0,0,38,0,16,5,17,3,3,15,7,0,0,0,0,2,0,0,2,3,2,2,0,8,57,5,3,-5,4,91,3,3,0,0,48,1,0,0,2,1,0,0,0,0,0,0,0,0,48;36;33,,,117,0,0,0,0,0,0,,0,0,0,0,0
2016,13,NE,REG,LA,33,46,269,1,0,0,0,0,0,277,107,14,0.902508859,4.000594856,0,29,133,1,0,0,6,3.705325315,0,33,46,269,1,0,0,277,107,14,0.902508859,0,0,23,0,28,5,36,0,4,35,9,2,7,9,0,1,0,0,1,1,0,0,0,8,46,2,6,7,2,34,4,4,0,0,48,1,0,1,0,3,0,0,0,0,0,0,0,0,28;48;45;45,,,166,0,0,2,2,0,0,1,0,0,0,0,0
2016,13,NO,REG,DET,31,44,326,0,3,1,-7,0,0,305,160,16,-7.580575207,4.634781749,0,12,50,1,0,0,3,-0.328540736,0,31,42,326,0,0,0,305,160,16,-1.857259761,0,0,52,1,9,6,14,0,2,4,5,0,0,4,0,0,0,0,1,1,0,0,0,10,83,5,1,24,2,26,2,2,0,0,40,1,0,0,1,1,0,0,0,0,0,0,0,0,40;32,,,72,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,NYG,REG,PIT,24,39,195,2,2,2,-17,0,0,278,94,10,-16.98328989,-2.266780383,0,14,56,0,0,0,3,1.492451079,0,24,39,195,2,0,0,278,94,10,-10.49193854,0,0,35,16,26,4,19,1,2,17,3,1,0,5,0,0,0,0,0,0,1,1,0,4,24,5,1,1,3,78,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,2,0,0,1,0,0,0,0,0
2016,13,NYJ,REG,IND,16,37,216,1,3,1,-2,0,0,442,93,10,-11.61778479,-14.35586287,0,14,36,0,0,0,3,-4.789790279,0,16,37,216,1,0,0,442,93,10,-10.46009141,0,0,39,0,38,2,3,1,1,7,7,0,0,2,0,0,0,0,1,1,0,0,0,6,90,1,0,0,6,120,1,1,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0,0,38,,,38,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,PHI,REG,CIN,36,60,308,1,3,1,-2,0,0,453,122,17,-4.111804415,-2.064512973,0,19,53,1,0,0,5,0.070459667,0,36,60,308,1,0,0,453,122,17,-2.726887866,0,0,41,0,34,3,11,2,0,0,2,0,0,1,0,0,0,0,0,0,2,2,0,10,88,3,1,7,4,109,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,51,,0,51,0,2,2,0,0,1,0,0,0,0,0
2016,13,PIT,REG,NYG,24,37,289,2,1,2,-17,0,0,209,166,15,10.98850337,-2.001757754,0,30,117,0,1,1,5,-10.73693471,0,24,36,289,2,0,0,209,166,15,14.64286216,0,0,28,10,18,5,23,0,2,17,4,2,58,7,0,0,1,0,0,0,0,0,0,12,115,3,0,0,2,47,3,3,0,0,44,1,0,0,2,1,0,0,0,0,0,0,0,0,44;34;38,,,116,0,0,1,1,0,0,1,0,0,0,0,0
2016,13,SEA,REG,CAR,28,39,315,1,1,3,-21,0,0,281,172,17,7.866885874,9.746805853,0,29,240,3,0,0,11,9.669781901,0,28,38,315,1,1,0,281,173,17,15.31625563,0,0,26,0,24,2,5,1,0,0,4,1,14,6,0,0,0,0,0,0,1,1,0,6,37,6,3,12,1,46,4,4,0,0,37,1,0,2,2,0,0,0,0,0,0,0,0,0,23;37;31;28,,,119,0,0,4,4,0,0,1,0,0,0,0,0
2016,13,SF,REG,CHI,5,15,39,0,0,6,-33,1,0,157,5,2,-15.86534549,-29.21362102,0,34,141,0,0,0,8,0.034525105,0,5,15,39,0,0,0,157,5,2,-6.846189983,0,0,47,0,8,4,15,1,1,8,2,0,0,1,0,0,0,0,1,1,1,1,0,11,106,3,1,25,3,57,2,2,0,0,31,1,0,1,1,0,0,0,0,0,0,0,0,0,31;28,,,59,0,0,0,0,0,0,,0,0,0,0,0
2016,13,TB,REG,LAC,20,30,280,1,1,1,-12,0,0,279,110,14,10.55149129,6.96198374,1,30,81,1,0,0,5,-0.728384031,0,20,30,280,1,0,0,279,110,14,12.22257317,1,0,31,10,10,4,12,0,2,14,6,2,15,5,1,0,0,0,0,0,0,0,0,6,35,2,3,21,0,0,2,3,1,0,35,0.666666667,0,1,1,0,0,0,0,0,1,0,0,0,27;35,31,,62,31,0,2,2,0,0,1,0,0,0,0,0
2016,13,WAS,REG,ARI,21,37,271,1,1,2,-25,1,1,286,120,12,0.290198328,-3.550080254,0,18,87,1,0,0,5,3.057280498,0,21,34,271,1,0,0,286,120,12,10.16719129,0,0,49,1,7,7,32,1,2,19,6,0,0,7,0,0,0,0,1,1,0,0,0,7,35,1,2,17,3,56,3,3,0,0,53,1,0,1,0,1,1,0,0,0,0,0,0,0,47;20;53,,,120,0,0,2,2,0,0,1,0,0,0,0,0
2016,14,ARI,REG,MIA,18,33,145,2,2,3,-20,2,0,234,71,10,-7.753832535,-6.755706713,1,27,175,1,2,2,8,-6.536371765,0,18,33,145,2,0,0,234,71,10,-3.675707025,1,0,51,1,7,9,17,1,0,0,4,1,0,4,0,0,0,0,2,3,2,2,0,7,54,6,3,12,1,23,1,2,1,0,56,0.5,0,0,0,0,1,0,0,0,0,1,0,0,56,41,,56,41,0,0,2,1,1,0,0,0,0,0,0
2016,14,ATL,REG,LA,18,30,237,3,0,2,-17,0,0,164,142,12,13.59709039,-2.503903111,0,25,66,1,0,0,3,-4.357701675,0,18,30,237,3,0,0,164,142,12,15.53858276,0,0,45,3,21,5,29,2,3,27,6,2,36,10,1,0,0,0,0,0,3,3,1,5,40,2,0,0,1,16,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,6,6,0,0,1,0,0,0,0,0
2016,14,BAL,REG,NE,37,52,324,2,1,2,-18,0,0,329,157,13,4.781109736,2.861174941,0,14,42,0,0,0,3,-2.450414528,0,37,52,324,2,0,0,329,157,13,8.795199863,0,0,36,0,34,3,7,1,1,5,7,1,14,4,0,0,0,0,0,0,2,2,0,8,47,6,1,12,2,40,3,4,0,1,50,0.75,0,0,2,0,1,0,0,0,0,0,0,0,50;38;37,,34,125,0,34,2,2,0,0,1,0,0,0,0,0
2016,14,BUF,REG,PIT,15,25,228,2,1,5,-20,0,0,233,119,9,3.151791797,-1.928981662,0,18,67,1,0,0,5,-3.261524945,0,15,25,228,2,0,0,233,119,9,8.901148654,0,0,35,20,28,2,3,0,0,0,1,3,59,6,0,0,0,0,0,0,0,0,0,7,46,3,1,0,3,48,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,2,3,1,0,0.666666667,0,0,0,0,0
2016,14,CAR,REG,LAC,10,27,160,1,1,2,-14,0,0,307,61,9,-7.949434111,-16.2719003,0,38,126,1,0,0,6,-3.457333574,0,10,27,160,1,0,0,307,61,9,-4.256250584,0,0,38,0,22,7,22,2,5,16,8,3,34,6,0,0,1,0,0,0,2,2,0,5,35,4,2,18,2,52,4,4,0,0,45,1,0,1,0,3,0,0,0,0,0,0,0,0,41;44;45;23,,,153,0,0,2,2,0,0,1,0,0,0,0,0
2016,14,CHI,REG,DET,20,32,212,1,0,1,-8,0,0,237,101,10,3.826976811,-6.25457149,0,17,92,0,0,0,5,-0.450109942,0,20,32,212,1,0,0,237,101,10,6.113696342,0,0,42,1,19,4,17,0,3,14,4,2,24,10,1,0,0,0,0,0,0,0,0,11,139,4,0,0,2,44,1,1,0,0,38,1,0,0,1,0,0,0,0,0,0,0,0,0,38,,,38,0,0,2,2,0,0,1,0,0,0,0,0
2016,14,CIN,REG,CLE,20,28,180,2,0,4,-33,1,0,195,80,12,3.875873406,8.253063262,0,38,213,1,0,0,10,6.617580671,0,20,28,180,2,0,0,195,80,12,11.37745684,0,0,36,0,6,2,19,0,3,19,8,1,21,3,0,0,0,0,1,1,0,0,0,6,43,4,3,47,3,53,1,2,1,0,44,0.5,0,0,0,1,0,0,0,0,1,0,0,0,44,36,,44,36,0,2,3,1,0,0.666666667,0,0,0,0,0
2016,14,CLE,REG,CIN,12,28,104,0,1,3,-19,0,0,300,71,6,-11.98947579,-16.34207975,0,22,169,1,0,0,7,6.021763437,0,12,28,104,0,0,0,300,71,6,-8.155750588,0,0,56,0,22,3,28,1,4,33,6,0,0,0,0,0,0,0,0,0,0,0,0,5,34,3,0,0,4,61,1,1,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,0,30,,,30,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,DAL,REG,NYG,17,37,165,1,2,3,-13,1,0,338,57,6,-21.21402648,-16.58243948,0,25,108,0,0,0,6,1.622579983,0,17,37,165,1,1,1,338,57,6,-21.13248647,0,0,31,29,29,3,11,2,2,19,4,1,0,4,0,0,0,0,1,1,2,2,0,5,54,6,3,3,2,28,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,,55,,0,55,0,1,1,0,0,1,0,0,0,0,0
2016,14,DEN,REG,TEN,36,52,350,1,0,3,-20,0,0,420,112,19,6.060929689,10.9115843,0,9,18,0,1,1,1,-10.15364445,0,36,52,350,1,1,1,420,112,19,8.017551639,0,0,43,0,16,2,15,0,2,15,2,0,0,3,0,0,0,0,0,0,0,0,0,9,87,6,2,21,0,0,1,1,0,0,34,1,0,0,1,0,0,0,0,0,0,0,0,0,34,,,34,0,0,1,1,0,0,1,0,0,0,0,0
2016,14,DET,REG,CHI,21,35,223,1,2,3,-14,0,0,257,68,13,-4.702741349,-6.636068488,0,28,114,1,0,0,7,-0.092648644,0,21,34,223,1,0,0,257,68,13,1.289304578,0,0,33,4,8,3,13,0,1,8,3,0,0,6,0,0,0,0,0,0,0,0,0,7,55,0,1,7,2,49,2,2,0,0,54,1,0,1,0,0,1,0,0,0,0,0,0,0,29;54,,,83,0,0,2,2,0,0,1,0,0,0,0,0
2016,14,GB,REG,SEA,18,25,246,3,0,1,-9,0,0,241,123,10,12.13642873,12.6770705,0,30,93,2,0,0,5,-4.069716168,0,18,25,246,3,0,0,241,123,10,13.98107511,0,0,40,9,21,4,23,1,3,22,9,5,77,7,0,0,0,0,0,0,1,1,0,5,50,2,1,0,2,36,1,2,1,0,38,0.5,0,0,1,0,0,0,0,0,0,0,1,0,38,51,,38,51,0,5,5,0,0,1,0,0,0,0,0
2016,14,HOU,REG,IND,14,24,147,0,1,2,-16,0,0,209,55,8,-5.623633435,0.434257803,0,41,185,1,1,0,8,3.017005935,0,14,23,147,0,0,0,209,55,8,-2.365227042,0,0,33,0,18,0,0,1,1,11,13,2,39,10,0,0,0,0,0,0,1,1,0,7,124,3,0,0,2,36,5,5,0,0,52,1,0,2,1,1,1,0,0,0,0,0,0,0,21;52;24;41;34,,,172,0,0,1,1,0,0,1,0,0,0,0,0
